REL	public.payment_double_charge_anomalies|r	payment_confirmer	----|RLS
REL	public.payment_double_charge_anomalies|r	service_role	S---|RLS
REL	public.payment_double_charge_anomaly_events|r	anon	----|RLS
REL	public.payment_double_charge_anomaly_events|r	authenticated	----|RLS
REL	public.payment_double_charge_anomaly_events|r	payment_confirmer	----|RLS
REL	public.payment_double_charge_anomaly_events|r	service_role	----|RLS
REL	public.payment_refund_effective_terminal|v	anon	----|---
REL	public.payment_refund_effective_terminal|v	authenticated	----|---
REL	public.payment_refund_effective_terminal|v	payment_confirmer	----|---
REL	public.payment_refund_effective_terminal|v	service_role	----|---
REL	public.payment_refund_events|r	anon	----|RLS
REL	public.payment_refund_events|r	authenticated	----|RLS
REL	public.payment_refund_events|r	payment_confirmer	----|RLS
REL	public.payment_refund_events|r	service_role	----|RLS
REL	public.payment_refunds|r	anon	----|RLS
REL	public.payment_refunds|r	authenticated	----|RLS
REL	public.payment_refunds|r	payment_confirmer	----|RLS
REL	public.payment_refunds|r	service_role	S---|RLS
REL	public.payment_webhook_events|r	anon	----|RLS
REL	public.payment_webhook_events|r	authenticated	----|RLS
REL	public.payment_webhook_events|r	payment_confirmer	----|RLS
REL	public.payment_webhook_events|r	service_role	S---|RLS
REL	public.pcm_b2_shipping_idempotency|r	anon	----|RLS
REL	public.pcm_b2_shipping_idempotency|r	authenticated	----|RLS
REL	public.pcm_b2_shipping_idempotency|r	payment_confirmer	----|RLS
REL	public.pcm_b2_shipping_idempotency|r	service_role	----|RLS
REL	public.pcm_definer_searchpath_rollback_20260905100000|r	anon	----|RLS
REL	public.pcm_definer_searchpath_rollback_20260905100000|r	authenticated	----|RLS
REL	public.pcm_definer_searchpath_rollback_20260905100000|r	payment_confirmer	----|RLS
REL	public.pcm_definer_searchpath_rollback_20260905100000|r	service_role	----|RLS
REL	public.pcm_definer_searchpath_rollback_20260905110000|r	anon	----|RLS
REL	public.pcm_definer_searchpath_rollback_20260905110000|r	authenticated	----|RLS
REL	public.pcm_definer_searchpath_rollback_20260905110000|r	payment_confirmer	----|RLS
REL	public.pcm_definer_searchpath_rollback_20260905110000|r	service_role	----|RLS
REL	public.pcm_order_created_email_pending|v	anon	----|---
REL	public.pcm_order_created_email_pending|v	authenticated	----|---
REL	public.pcm_order_created_email_pending|v	payment_confirmer	----|---
REL	public.pcm_order_created_email_pending|v	service_role	S---|---
REL	public.pcm_rls_rollback_20260904270000|r	anon	----|RLS
REL	public.pcm_rls_rollback_20260904270000|r	authenticated	----|RLS
REL	public.pcm_rls_rollback_20260904270000|r	payment_confirmer	----|RLS
REL	public.pcm_rls_rollback_20260904270000|r	service_role	----|RLS
REL	public.pcm_shipped_email_pending|v	anon	----|---
REL	public.pcm_shipped_email_pending|v	authenticated	----|---
REL	public.pcm_shipped_email_pending|v	payment_confirmer	----|---
REL	public.pcm_shipped_email_pending|v	service_role	S---|---
REL	public.pcm_shipped_email_unsendable|v	anon	----|---
REL	public.pcm_shipped_email_unsendable|v	authenticated	----|---
REL	public.pcm_shipped_email_unsendable|v	payment_confirmer	----|---
REL	public.pcm_shipped_email_unsendable|v	service_role	S---|---
REL	public.pcm_tracking_corrected_email_pending|v	anon	----|---
REL	public.pcm_tracking_corrected_email_pending|v	authenticated	----|---
REL	public.pcm_tracking_corrected_email_pending|v	payment_confirmer	----|---
REL	public.pcm_tracking_corrected_email_pending|v	service_role	S---|---
REL	public.pcm_unpaid_cancelled_email_pending|v	anon	----|---
REL	public.pcm_unpaid_cancelled_email_pending|v	authenticated	----|---
REL	public.pcm_unpaid_cancelled_email_pending|v	payment_confirmer	----|---
REL	public.pcm_unpaid_cancelled_email_pending|v	service_role	S---|---
REL	public.pending_invoices|r	anon	----|RLS
REL	public.pending_invoices|r	authenticated	----|RLS
REL	public.pending_invoices|r	payment_confirmer	----|RLS
REL	public.pending_invoices|r	service_role	S---|RLS
REL	public.product_fitments_effective_staging|r	anon	----|RLS
REL	public.product_fitments_effective_staging|r	authenticated	----|RLS
REL	public.product_fitments_effective_staging|r	payment_confirmer	----|RLS
REL	public.product_fitments_effective_staging|r	service_role	SIUD|RLS
REL	public.product_fitments_effective_sync_log|r	anon	----|RLS
REL	public.product_fitments_effective_sync_log|r	authenticated	----|RLS
REL	public.product_fitments_effective_sync_log|r	payment_confirmer	----|RLS
REL	public.product_fitments_effective_sync_log|r	service_role	SIUD|RLS
REL	public.product_fitments_effective|r	anon	S---|RLS
REL	public.product_fitments_effective|r	authenticated	S---|RLS
REL	public.product_fitments_effective|r	payment_confirmer	----|RLS
REL	public.product_fitments_effective|r	service_role	SIUD|RLS
REL	public.product_fitments|r	anon	S---|RLS
REL	public.product_fitments|r	authenticated	S---|RLS
REL	public.product_fitments|r	payment_confirmer	----|RLS
REL	public.product_fitments|r	service_role	SIUD|RLS
REL	public.product_image_trim|r	anon	S---|RLS
REL	public.product_image_trim|r	authenticated	S---|RLS
REL	public.product_image_trim|r	payment_confirmer	----|RLS
REL	public.product_image_trim|r	service_role	SIUD|RLS
REL	public.product_variants_public|v	anon	S---|---
REL	public.product_variants_public|v	authenticated	S---|---
REL	public.product_variants_public|v	payment_confirmer	----|---
REL	public.product_variants_public|v	service_role	SIUD|---
REL	public.product_variants|r	anon	----|RLS
REL	public.product_variants|r	authenticated	----|RLS
REL	public.product_variants|r	payment_confirmer	----|RLS
REL	public.product_variants|r	service_role	SIUD|RLS
REL	public.products_list_public|v	anon	SIUD|---
REL	public.products_list_public|v	authenticated	SIUD|---
REL	public.products_list_public|v	payment_confirmer	----|---
REL	public.products_list_public|v	service_role	SIUD|---
REL	public.products_public|v	anon	S---|---
REL	public.products_public|v	authenticated	S---|---
REL	public.products_public|v	payment_confirmer	----|---
REL	public.products_public|v	service_role	SIUD|---
REL	public.products|r	anon	----|RLS
REL	public.products|r	authenticated	----|RLS
REL	public.products|r	payment_confirmer	----|RLS
REL	public.products|r	service_role	SIUD|RLS
REL	public.search_queries|r	anon	----|RLS
REL	public.search_queries|r	authenticated	----|RLS
REL	public.search_queries|r	payment_confirmer	----|RLS
REL	public.search_queries|r	service_role	S---|RLS
REL	public.shipment_items|r	anon	----|RLS
REL	public.shipment_items|r	authenticated	S---|RLS
REL	public.shipment_items|r	payment_confirmer	----|RLS
REL	public.shipment_items|r	service_role	S---|RLS
REL	public.shipments|r	anon	----|RLS
REL	public.shipments|r	authenticated	S---|RLS
REL	public.shipments|r	payment_confirmer	----|RLS
REL	public.shipments|r	service_role	S---|RLS
REL	public.staff|r	anon	----|RLS
REL	public.staff|r	authenticated	----|RLS
REL	public.staff|r	payment_confirmer	----|RLS
REL	public.staff|r	service_role	SI--|RLS
REL	public.suppliers|r	anon	----|RLS
REL	public.suppliers|r	authenticated	----|RLS
REL	public.suppliers|r	payment_confirmer	----|RLS
REL	public.suppliers|r	service_role	S---|RLS
REL	public.sweeper_heartbeat|r	anon	----|RLS
REL	public.sweeper_heartbeat|r	authenticated	----|RLS
REL	public.sweeper_heartbeat|r	payment_confirmer	----|RLS
REL	public.sweeper_heartbeat|r	service_role	SIU-|RLS
REL	public.vehicle_taxonomy_public|v	anon	SIUD|---
REL	public.vehicle_taxonomy_public|v	authenticated	SIUD|---
REL	public.vehicle_taxonomy_public|v	payment_confirmer	----|---
REL	public.vehicle_taxonomy_public|v	service_role	SIUD|---
ROLE	anon		-
ROLE	authenticated		-
ROLE	payment_confirmer		-
ROLE	service_role		BYPASSRLS
STORAGEACL	storage.buckets_analytics|r	anon	SIUDT|RLS|pol=0|aclmd5=9bcaaeba1d01f039afdb234c699a780f|own=supabase_storage_admin
STORAGEACL	storage.buckets_analytics|r	authenticated	SIUDT|RLS|pol=0|aclmd5=9bcaaeba1d01f039afdb234c699a780f|own=supabase_storage_admin
STORAGEACL	storage.buckets_analytics|r	payment_confirmer	-----|RLS|pol=0|aclmd5=9bcaaeba1d01f039afdb234c699a780f|own=supabase_storage_admin
STORAGEACL	storage.buckets_analytics|r	service_role	SIUDT|RLS|pol=0|aclmd5=9bcaaeba1d01f039afdb234c699a780f|own=supabase_storage_admin
STORAGEACL	storage.buckets_vectors|r	anon	S----|RLS|pol=0|aclmd5=20bfcf59862d2f72dafeddcd1ef01f16|own=supabase_storage_admin
STORAGEACL	storage.buckets_vectors|r	authenticated	S----|RLS|pol=0|aclmd5=20bfcf59862d2f72dafeddcd1ef01f16|own=supabase_storage_admin
STORAGEACL	storage.buckets_vectors|r	payment_confirmer	-----|RLS|pol=0|aclmd5=20bfcf59862d2f72dafeddcd1ef01f16|own=supabase_storage_admin
STORAGEACL	storage.buckets_vectors|r	service_role	S----|RLS|pol=0|aclmd5=20bfcf59862d2f72dafeddcd1ef01f16|own=supabase_storage_admin
STORAGEACL	storage.buckets|r	anon	SIUDT|RLS|pol=0|aclmd5=25108a27451acf0b84e3816feb4c167a|own=supabase_storage_admin
STORAGEACL	storage.buckets|r	authenticated	SIUDT|RLS|pol=0|aclmd5=25108a27451acf0b84e3816feb4c167a|own=supabase_storage_admin
STORAGEACL	storage.buckets|r	payment_confirmer	-----|RLS|pol=0|aclmd5=25108a27451acf0b84e3816feb4c167a|own=supabase_storage_admin
STORAGEACL	storage.buckets|r	service_role	SIUDT|RLS|pol=0|aclmd5=25108a27451acf0b84e3816feb4c167a|own=supabase_storage_admin
STORAGEACL	storage.migrations|r	anon	-----|RLS|pol=0|aclmd5=d41d8cd98f00b204e9800998ecf8427e|own=supabase_storage_admin
STORAGEACL	storage.migrations|r	authenticated	-----|RLS|pol=0|aclmd5=d41d8cd98f00b204e9800998ecf8427e|own=supabase_storage_admin
STORAGEACL	storage.migrations|r	payment_confirmer	-----|RLS|pol=0|aclmd5=d41d8cd98f00b204e9800998ecf8427e|own=supabase_storage_admin
STORAGEACL	storage.migrations|r	service_role	-----|RLS|pol=0|aclmd5=d41d8cd98f00b204e9800998ecf8427e|own=supabase_storage_admin
STORAGEACL	storage.objects|r	anon	SIUDT|RLS|pol=0|aclmd5=25108a27451acf0b84e3816feb4c167a|own=supabase_storage_admin
STORAGEACL	storage.objects|r	authenticated	SIUDT|RLS|pol=0|aclmd5=25108a27451acf0b84e3816feb4c167a|own=supabase_storage_admin
STORAGEACL	storage.objects|r	payment_confirmer	-----|RLS|pol=0|aclmd5=25108a27451acf0b84e3816feb4c167a|own=supabase_storage_admin
STORAGEACL	storage.objects|r	service_role	SIUDT|RLS|pol=0|aclmd5=25108a27451acf0b84e3816feb4c167a|own=supabase_storage_admin
STORAGEACL	storage.s3_multipart_uploads_parts|r	anon	S----|RLS|pol=0|aclmd5=a6533a0227821105c8074dff7554fd93|own=supabase_storage_admin
STORAGEACL	storage.s3_multipart_uploads_parts|r	authenticated	S----|RLS|pol=0|aclmd5=a6533a0227821105c8074dff7554fd93|own=supabase_storage_admin
STORAGEACL	storage.s3_multipart_uploads_parts|r	payment_confirmer	-----|RLS|pol=0|aclmd5=a6533a0227821105c8074dff7554fd93|own=supabase_storage_admin
STORAGEACL	storage.s3_multipart_uploads_parts|r	service_role	SIUDT|RLS|pol=0|aclmd5=a6533a0227821105c8074dff7554fd93|own=supabase_storage_admin
STORAGEACL	storage.s3_multipart_uploads|r	anon	S----|RLS|pol=0|aclmd5=a6533a0227821105c8074dff7554fd93|own=supabase_storage_admin
STORAGEACL	storage.s3_multipart_uploads|r	authenticated	S----|RLS|pol=0|aclmd5=a6533a0227821105c8074dff7554fd93|own=supabase_storage_admin
STORAGEACL	storage.s3_multipart_uploads|r	payment_confirmer	-----|RLS|pol=0|aclmd5=a6533a0227821105c8074dff7554fd93|own=supabase_storage_admin
STORAGEACL	storage.s3_multipart_uploads|r	service_role	SIUDT|RLS|pol=0|aclmd5=a6533a0227821105c8074dff7554fd93|own=supabase_storage_admin
STORAGEACL	storage.vector_indexes|r	anon	S----|RLS|pol=0|aclmd5=20bfcf59862d2f72dafeddcd1ef01f16|own=supabase_storage_admin
STORAGEACL	storage.vector_indexes|r	authenticated	S----|RLS|pol=0|aclmd5=20bfcf59862d2f72dafeddcd1ef01f16|own=supabase_storage_admin
STORAGEACL	storage.vector_indexes|r	payment_confirmer	-----|RLS|pol=0|aclmd5=20bfcf59862d2f72dafeddcd1ef01f16|own=supabase_storage_admin
STORAGEACL	storage.vector_indexes|r	service_role	S----|RLS|pol=0|aclmd5=20bfcf59862d2f72dafeddcd1ef01f16|own=supabase_storage_admin
VIEWOPT	public.admin_coupon_list_blocks_v|view	security_invoker=(未設)	postgres
VIEWOPT	public.admin_coupon_list_v|view	security_invoker=(未設)	postgres
VIEWOPT	public.admin_customer_list_v|view	security_invoker=true	postgres
VIEWOPT	public.admin_order_list_v|view	security_invoker=true	postgres
VIEWOPT	public.customer_wallet_balance_check|view	security_invoker=true	postgres
VIEWOPT	public.order_paid_totals_v|view	security_invoker=false	postgres
VIEWOPT	public.order_refund_effective_verdict|view	security_invoker=true	postgres
VIEWOPT	public.payment_refund_effective_terminal|view	security_invoker=true	postgres
VIEWOPT	public.pcm_order_created_email_pending|view	security_invoker=true	postgres
VIEWOPT	public.pcm_shipped_email_pending|view	security_invoker=true	postgres
VIEWOPT	public.pcm_shipped_email_unsendable|view	security_invoker=true	postgres
VIEWOPT	public.pcm_tracking_corrected_email_pending|view	security_invoker=true	postgres
VIEWOPT	public.pcm_unpaid_cancelled_email_pending|view	security_invoker=true	postgres
VIEWOPT	public.product_variants_public|view	security_invoker=true	postgres
VIEWOPT	public.products_list_public|view	security_invoker=true	postgres
VIEWOPT	public.products_public|view	security_invoker=true	postgres
VIEWOPT	public.vehicle_taxonomy_public|view	security_invoker=false	postgres
